Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Baby Rosalina,Cat Cruiser,Button,Peach Parasol,3,17,11,9,17,3,4,6,7,17,15,16,17
Koopa Troopa,Biddybuggy,Button,Peach Parasol,3,18,5,12,18,3,5,7,6,17,16,17,16
Toadette,Biddybuggy,Button,Super Glider,3,18,7,10,17,4,6,6,7,16,14,17,14
Koopa Troopa,Biddybuggy,Button,Super Glider,3,17,4,13,17,4,6,6,7,17,15,18,15
Baby Rosalina,Cat Cruiser,Button,Super Glider,3,16,10,10,16,4,5,5,8,17,14,17,16
Baby Peach,Pipe Frame,Sponge,Peach Parasol,3,16,10,15,17,2,4,3,6,18,16,16,17
Baby Rosalina,Cat Cruiser,Roller,Peach Parasol,3,18,10,10,18,2,5,4,8,18,16,16,19
Koopa Troopa,Biddybuggy,Roller,Peach Parasol,3,19,4,13,19,2,6,5,7,18,17,17,18
Koopa Troopa,Biddybuggy,Roller,Super Glider,3,18,3,14,18,3,7,4,8,18,16,18,17
Baby Rosalina,Standard Kart,Button,Super Glider,3,15,9,10,15,5,6,5,7,16,14,17,15
Baby Rosalina,Cat Cruiser,Roller,Super Glider,3,17,9,11,17,3,6,3,9,18,15,17,18
Baby Rosalina,Prancer,Slim,Cloud Glider,3,11,10,7,12,7,6,8,6,17,16,15,18
Baby Peach,Pipe Frame,Sponge,Super Glider,3,15,9,16,16,3,5,2,7,18,15,17,16
Toad,Biddybuggy,Roller,Cloud Glider,3,19,5,13,18,3,8,6,8,17,15,17,17
Baby Peach,Mach 8,Button,Cloud Glider,3,14,7,13,16,4,6,8,7,16,15,19,16
Toad,Biddybuggy,Button,Cloud Glider,3,18,6,12,17,4,7,8,7,16,14,17,15
Baby Mario,Standard Kart,Roller,Cloud Glider,3,17,6,12,16,4,8,5,8,16,14,16,17
Baby Peach,Pipe Frame,Button,Wario Wing,3,16,9,12,17,3,5,4,5,19,18,18,15
Koopa Troopa,Prancer,Button,Cloud Glider,3,13,4,11,14,7,8,8,8,15,14,15,15
Baby Rosalina,Prancer,Button,Wario Wing,3,13,8,8,14,6,5,6,7,16,16,15,15
Toad,Landship,Roller,Cloud Glider,3,18,4,15,17,4,12,4,9,16,16,14,16
Baby Mario,Standard Kart,Button,Cloud Glider,3,16,7,11,15,5,7,7,7,15,13,16,15
Toadette,Landship,Roller,Super Glider,3,18,5,13,17,4,11,2,9,16,16,14,15
Baby Rosalina,Mach 8,Button,Cloud Glider,3,15,8,11,16,4,6,8,7,15,14,18,15
Toadette,Biddybuggy,Roller,Super Glider,3,19,6,11,18,3,7,4,8,17,15,17,16
Toadette,Biddybuggy,Roller,Peach Parasol,3,20,7,10,19,2,6,5,7,17,16,16,17
Baby Rosalina,Biddybuggy,Slim,Super Glider,3,15,10,9,15,4,4,6,5,19,17,18,18
Toadette,Prancer,Roller,Cloud Glider,3,15,6,9,15,6,9,6,9,15,14,14,16
Baby Peach,Blue Falcon,Off-Road,Cloud Glider,3,12,8,15,11,7,7,7,5,14,14,18,15
Baby Peach,Standard Kart,Button,Peach Parasol,3,15,9,11,16,4,5,6,6,17,16,17,17
Baby Peach,Tanooki Kart,Roller,Cloud Glider,3,14,8,17,16,2,8,4,7,19,18,18,19
Baby Rosalina,Landship,Standard,Super Glider,3,16,7,15,15,4,9,2,7,17,17,15,16
Baby Rosalina,Landship,Standard,Peach Parasol,3,17,8,14,16,3,8,3,6,17,18,14,17
Baby Peach,Standard Kart,Button,Super Glider,3,14,8,12,15,5,6,5,7,17,15,18,16
Baby Peach,Cat Cruiser,Button,Super Glider,3,15,9,12,16,4,5,5,8,18,15,18,17
Baby Mario,Cat Cruiser,Roller,Cloud Glider,3,18,7,12,17,3,7,5,9,17,14,16,18
Baby Peach,Blue Falcon,Slim,Peach Parasol,3,11,10,9,12,7,4,9,6,17,18,18,17
Baby Rosalina,Tanooki Kart,Roller,Cloud Glider,3,15,9,15,16,2,8,4,7,18,17,17,18
Baby Rosalina,Landship,Slim,Super Glider,3,14,9,11,14,5,8,4,6,18,18,15,17
Baby Peach,Blue Falcon,Slim,Super Glider,3,10,9,10,11,8,5,8,7,17,17,19,16
Koopa Troopa,Pipe Frame,Button,Cloud Glider,3,17,6,13,17,4,8,6,6,17,15,17,14
Koopa Troopa,Blue Falcon,Roller,Super Glider,3,14,3,13,14,7,8,6,10,15,15,18,14
Baby Rosalina,Landship,Slim,Peach Parasol,3,15,10,10,15,4,7,5,5,18,19,14,18
Baby Mario,Prancer,Roller,Peach Parasol,3,15,5,10,15,5,7,5,8,16,16,14,17
Baby Rosalina,Landship,Off-Road,Cloud Glider,3,16,8,16,14,4,10,3,4,15,15,14,16
Baby Peach,Blue Falcon,Standard,Peach Parasol,3,13,8,13,13,6,5,7,7,16,17,18,16
Baby Peach,Standard Kart,Roller,Peach Parasol,3,16,8,12,17,3,6,4,7,18,17,17,19
Baby Mario,Biddybuggy,Standard,Cloud Glider,3,18,6,14,16,3,6,6,6,17,15,17,17
Baby Peach,Blue Falcon,Standard,Super Glider,3,12,7,14,12,7,6,6,8,16,16,19,15
Baby Peach,Standard Bike,Sponge,Peach Parasol,3,15,10,16,16,3,3,6,8,17,15,16,18
Koopa Troopa,Pipe Frame,Roller,Cloud Glider,3,18,5,14,18,3,9,4,7,18,16,17,16
Koopa Troopa,Blue Falcon,Roller,Peach Parasol,3,15,4,12,15,6,7,7,9,15,16,17,15
Baby Rosalina,Landship,Sponge,Wario Wing,3,16,8,15,16,3,6,2,8,16,16,13,16
Baby Peach,Cat Cruiser,Sponge,Cloud Glider,3,15,10,15,16,3,4,5,9,17,13,16,19
Baby Peach,Standard Bike,Sponge,Super Glider,3,14,9,17,15,4,4,5,9,17,14,17,17
Baby Peach,Standard Bike,Button,Wario Wing,3,15,9,13,16,4,4,7,7,18,17,18,16
Toadette,Landship,Sponge,Cloud Glider,3,17,7,15,16,4,9,4,9,14,13,12,15
Koopa Troopa,Standard Bike,Button,Cloud Glider,3,16,6,14,16,5,7,9,8,16,14,17,15
Baby Peach,Prancer,Button,Wario Wing,3,12,7,10,14,6,5,6,7,17,17,16,16
Baby Peach,Cat Cruiser,Roller,Peach Parasol,3,17,9,12,18,2,5,4,8,19,17,17,20
Baby Rosalina,Standard Kart,Roller,Super Glider,3,16,8,11,16,4,7,3,8,17,15,17,17
Baby Peach,Tanooki Kart,Button,Cloud Glider,3,13,9,16,15,3,7,6,6,18,17,18,17
Baby Peach,Standard Kart,Sponge,Cloud Glider,3,14,9,15,15,4,5,5,8,16,13,16,18
Baby Rosalina,Biddybuggy,Slim,Peach Parasol,3,16,11,8,16,3,3,7,4,19,18,17,19
Toadette,Landship,Button,Peach Parasol,3,18,7,11,17,4,9,5,7,15,16,13,14
Baby Rosalina,Standard Kart,Roller,Peach Parasol,3,17,9,10,17,3,6,4,7,17,16,16,18
Koopa Troopa,Standard Bike,Roller,Cloud Glider,3,17,5,15,17,4,8,7,9,17,15,17,17
Baby Rosalina,Biddybuggy,Off-Road,Cloud Glider,3,17,9,14,15,3,6,5,3,16,14,17,17
Baby Rosalina,Prancer,Standard,Cloud Glider,3,13,8,11,13,6,7,6,7,16,15,15,17
Baby Rosalina,Tanooki Kart,Button,Cloud Glider,3,14,10,14,15,3,7,6,6,17,16,17,16
Toad,Blue Falcon,Button,Cloud Glider,3,14,6,11,13,8,8,10,9,13,13,17,12
Baby Peach,Pipe Frame,Standard,Cloud Glider,3,16,9,15,16,3,7,4,5,19,17,18,17
Baby Rosalina,Biddybuggy,Sponge,Wario Wing,3,17,9,13,17,2,2,4,7,17,15,16,17
Toad,Blue Falcon,Roller,Cloud Glider,3,15,5,12,14,7,9,8,10,14,14,17,14
Toadette,Prancer,Roller,Peach Parasol,4,15,7,8,15,6,8,6,9,15,15,13,16
Baby Peach,Cat Cruiser,Sponge,Super Glider,4,14,10,15,15,4,4,4,10,17,13,16,18
Toadette,Biddybuggy,Slim,Cloud Glider,4,16,10,8,15,5,6,9,6,17,15,16,17
Baby Peach,Prancer,Standard,Super Glider,4,11,7,13,12,7,7,5,8,17,16,16,17
Baby Peach,Prancer,Slim,Peach Parasol,4,10,10,8,12,7,5,8,6,18,18,15,19
Baby Peach,Cat Cruiser,Standard,Cloud Glider,4,15,10,14,15,4,6,6,8,18,15,17,19
Baby Rosalina,Blue Falcon,Off-Road,Super Glider,4,12,9,13,10,8,7,6,6,13,13,17,13
Baby Peach,Steel Driver,Button,Cloud Glider,4,12,6,12,14,5,8,5,3,15,18,16,15
Baby Rosalina,Tanooki Kart,Sponge,Cloud Glider,4,13,11,17,14,3,6,5,8,16,14,15,17
Baby Peach,Cat Cruiser,Sponge,Peach Parasol,4,15,11,14,16,3,3,5,9,17,14,15,19
Toadette,Biddybuggy,Button,Wario Wing,4,18,8,9,17,4,5,7,7,16,15,16,14
Baby Rosalina,Blue Falcon,Off-Road,Peach Parasol,4,13,10,12,11,7,6,7,5,13,14,16,14
Baby Peach,Mach 8,Roller,Peach Parasol,4,15,7,13,17,3,6,6,8,17,17,18,18
Toadette,Prancer,Roller,Super Glider,4,14,6,9,14,7,9,5,10,15,14,14,15
Baby Rosalina,Tanooki Kart,Button,Peach Parasol,4,14,11,13,15,3,6,6,6,17,17,16,16
Toadette,Cat Cruiser,Roller,Cloud Glider,4,18,9,10,17,4,8,6,10,16,13,15,17
Toadette,Prancer,Button,Super Glider,4,13,7,8,13,8,8,7,9,14,13,14,13
Baby Peach,Prancer,Slim,Super Glider,4,9,9,9,11,8,6,7,7,18,17,16,18
Baby Peach,Cat Cruiser,Roller,Wario Wing,4,16,9,12,17,3,5,4,9,19,17,17,19
Toadette,Prancer,Button,Peach Parasol,4,14,8,7,14,7,7,8,8,14,14,13,14
Baby Peach,Cat Cruiser,Slim,Cloud Glider,4,13,12,10,14,5,5,8,7,19,16,17,20
Baby Rosalina,Blue Falcon,Standard,Wario Wing,4,13,9,11,12,7,5,7,8,15,16,17,14
Baby Peach,Steel Driver,Roller,Cloud Glider,4,13,5,13,15,4,9,3,4,16,19,16,17
Baby Rosalina,Tanooki Kart,Roller,Peach Parasol,4,15,10,14,16,2,7,4,7,18,18,16,18
Toadette,Prancer,Sponge,Cloud Glider,4,13,8,11,13,7,7,7,10,13,11,12,15
Toadette,Biddybuggy,Standard,Cloud Glider,4,18,8,12,16,4,7,7,7,16,14,16,16
Cat Peach,Pipe Frame,Button,Cloud Glider,4,17,7,11,16,6,10,8,8,15,13,15,12
Cat Peach,Pipe Frame,Roller,Cloud Glider,4,18,6,12,17,5,11,6,9,16,14,15,14
Baby Peach,Mach 8,Sponge,Cloud Glider,4,13,8,16,15,4,5,7,9,15,13,17,17
Baby Rosalina,Standard Bike,Sponge,Wario Wing,4,15,11,14,15,4,3,6,9,16,14,15,16
Baby Rosalina,Blue Falcon,Slim,Wario Wing,4,11,11,7,11,8,4,9,7,16,17,17,15
Baby Rosalina,Tanooki Kart,Button,Super Glider,4,13,10,14,14,4,7,5,7,17,16,17,15
Baby Peach,Cat Cruiser,Button,Wario Wing,4,15,10,11,16,4,4,6,8,18,16,17,17
Baby Rosalina,Blue Falcon,Slick,Super Glider,4,10,10,7,9,9,3,8,5,14,12,17,12
Toadette,Biddybuggy,Roller,Wario Wing,4,19,7,10,18,3,6,5,8,17,16,16,16
Baby Peach,Mach 8,Button,Peach Parasol,4,14,8,12,16,4,5,8,7,16,16,18,16
Baby Peach,Mach 8,Button,Super Glider,4,13,7,13,15,5,6,7,8,16,15,19,15
Baby Rosalina,Tanooki Kart,Roller,Super Glider,4,14,9,15,15,3,8,3,8,18,17,17,17
Toadette,Cat Cruiser,Button,Cloud Glider,4,17,10,9,16,5,7,8,9,15,12,15,15
Baby Peach,Prancer,Standard,Peach Parasol,4,12,8,12,13,6,6,6,7,17,17,15,18
Peach,Landship,Button,Cloud Glider,4,16,5,13,16,7,13,8,10,13,13,12,12
Baby Peach,Prancer,Sponge,Wario Wing,4,11,8,13,13,6,4,5,9,16,15,14,17
Baby Rosalina,Pipe Frame,Off-Road,Cloud Glider,4,16,11,14,14,4,8,4,3,16,14,16,15
Baby Rosalina,Prancer,Sponge,Wario Wing,4,12,9,11,13,6,4,5,9,15,14,13,16
Baby Rosalina,Pipe Frame,Slim,Peach Parasol,4,15,13,8,15,4,5,6,4,19,18,16,17
Baby Rosalina,Pipe Frame,Slim,Super Glider,4,14,12,9,14,5,6,5,5,19,17,17,16
Baby Rosalina,Biddybuggy,Standard,Wario Wing,4,17,9,12,16,3,4,5,6,18,17,17,17
Baby Rosalina,Biddybuggy,Monster,Cloud Glider,4,16,9,15,16,2,4,5,3,15,14,15,16
Baby Rosalina,Pipe Frame,Standard,Peach Parasol,4,17,11,12,16,3,6,4,5,18,17,16,16
Baby Rosalina,Pipe Frame,Standard,Super Glider,4,16,10,13,15,4,7,3,6,18,16,17,15
Baby Rosalina,Standard Kart,Sponge,Peach Parasol,4,15,11,12,15,4,4,5,8,15,13,14,17
Baby Rosalina,Standard Kart,Sponge,Super Glider,4,14,10,13,14,5,5,4,9,15,12,15,16
Baby Rosalina,Standard Kart,Button,Wario Wing,4,15,10,9,15,5,5,6,7,16,15,16,15
Toad,Standard Bike,Roller,Cloud Glider,4,17,7,14,16,5,9,8,10,16,14,16,16
Toad,Pipe Frame,Button,Cloud Glider,4,17,8,12,16,5,9,7,7,16,14,16,13
Baby Rosalina,Biddybuggy,Slim,Wario Wing,4,15,11,8,15,4,3,7,5,19,18,17,18
Baby Rosalina,Standard Kart,Slim,Cloud Glider,4,13,12,8,13,6,6,8,6,17,15,16,18
Baby Rosalina,Standard Kart,Roller,Wario Wing,4,16,9,10,16,4,6,4,8,17,16,16,17
Toad,Pipe Frame,Roller,Cloud Glider,4,18,7,13,17,4,10,5,8,17,15,16,15
Toad,Standard Bike,Button,Cloud Glider,4,16,8,13,15,6,8,10,9,15,13,16,14
Baby Rosalina,Standard Kart,Standard,Cloud Glider,4,15,10,12,14,5,7,6,7,16,14,16,17
Baby Rosalina,Biddybuggy,Off-Road,Super Glider,4,16,9,14,14,4,6,4,4,16,14,17,16
Baby Peach,Tanooki Kart,Sponge,Cloud Glider,4,12,10,19,14,3,6,5,8,17,15,16,18
Toad,Blue Falcon,Roller,Super Glider,4,14,5,12,13,8,9,7,11,14,14,17,13
Baby Peach,Tanooki Kart,Button,Peach Parasol,4,13,10,15,15,3,6,6,6,18,18,17,17
Baby Peach,Tanooki Kart,Button,Super Glider,4,12,9,16,14,4,7,5,7,18,17,18,16
Toad,Blue Falcon,Roller,Peach Parasol,4,15,6,11,14,7,8,8,10,14,15,16,14
Baby Rosalina,Pipe Frame,Sponge,Wario Wing,4,16,11,13,16,3,4,3,7,17,15,15,15
Baby Rosalina,Biddybuggy,Off-Road,Peach Parasol,4,17,10,13,15,3,5,5,3,16,15,16,17
Toad,Landship,Sponge,Cloud Glider,4,16,6,17,15,5,10,5,10,14,13,12,15
Baby Rosalina,Mach 8,Roller,Peach Parasol,4,16,8,11,17,3,6,6,8,16,16,17,17
Toad,Prancer,Roller,Cloud Glider,4,14,5,11,14,7,10,7,10,15,14,14,16
Baby Rosalina,Prancer,Standard,Peach Parasol,4,13,9,10,13,6,6,6,7,16,16,14,17
Toad,Prancer,Button,Cloud Glider,4,13,6,10,13,8,9,9,9,14,13,14,14
Baby Rosalina,Cat Cruiser,Sponge,Peach Parasol,4,16,12,12,16,3,3,5,9,16,13,14,18
Baby Rosalina,Cat Cruiser,Sponge,Super Glider,4,15,11,13,15,4,4,4,10,16,12,15,17
Baby Rosalina,Cat Cruiser,Button,Wario Wing,4,16,11,9,16,4,4,6,8,17,15,16,16
Baby Rosalina,Cat Cruiser,Slim,Cloud Glider,4,14,13,8,14,5,5,8,7,18,15,16,19
Baby Rosalina,Cat Cruiser,Roller,Wario Wing,4,17,10,10,17,3,5,4,9,18,16,16,18
Baby Rosalina,Prancer,Slim,Super Glider,4,10,10,7,11,8,6,7,7,17,16,15,17
Baby Rosalina,Cat Cruiser,Standard,Cloud Glider,4,16,11,12,15,4,6,6,8,17,14,16,18
Toad,Biddybuggy,Roller,Super Glider,4,18,5,13,17,4,8,5,9,17,15,17,16
Toad,Biddybuggy,Roller,Peach Parasol,4,19,6,12,18,3,7,6,8,17,16,16,17
Toad,Biddybuggy,Button,Super Glider,4,17,6,12,16,5,7,7,8,16,14,17,14
Toad,Biddybuggy,Button,Peach Parasol,4,18,7,11,17,4,6,8,7,16,15,16,15
Baby Rosalina,Steel Driver,Roller,Cloud Glider,4,14,6,11,15,4,9,3,4,15,18,15,16
Baby Rosalina,Prancer,Slim,Peach Parasol,4,11,11,6,12,7,5,8,6,17,17,14,18
Toad,Biddybuggy,Sponge,Cloud Glider,4,17,7,15,16,4,6,7,9,15,12,15,16
Baby Rosalina,Mach 8,Sponge,Cloud Glider,4,14,9,14,15,4,5,7,9,14,12,16,16
Toad,Landship,Roller,Super Glider,4,17,4,15,16,5,12,3,10,16,16,14,15
Toad,Landship,Roller,Peach Parasol,4,18,5,14,17,4,11,4,9,16,17,13,16
Baby Rosalina,Mach 8,Button,Peach Parasol,4,15,9,10,16,4,5,8,7,15,15,17,15
Baby Rosalina,Mach 8,Button,Super Glider,4,14,8,11,15,5,6,7,8,15,14,18,14
Baby Rosalina,Prancer,Off-Road,Cloud Glider,4,12,9,12,11,7,8,6,5,14,13,14,16
Toad,Landship,Button,Super Glider,4,16,5,14,15,6,11,5,9,15,15,14,13
Toad,Landship,Button,Peach Parasol,4,17,6,13,16,5,10,6,8,15,16,13,14
Baby Rosalina,Mach 8,Roller,Super Glider,4,15,7,12,16,4,7,5,9,16,15,18,16
Baby Peach,Prancer,Off-Road,Cloud Glider,4,11,8,14,11,7,8,6,5,15,14,15,17
Toad,Blue Falcon,Button,Super Glider,4,13,6,11,12,9,8,9,10,13,13,17,11
Baby Peach,Tanooki Kart,Roller,Peach Parasol,4,14,9,16,16,2,7,4,7,19,19,17,19
Baby Rosalina,Standard Bike,Standard,Super Glider,4,15,10,14,14,5,6,6,8,17,15,17,16
Toadette,Pipe Frame,Roller,Super Glider,4,18,8,11,17,4,9,3,8,17,15,16,14
Baby Peach,Sneeker,Slim,Cloud Glider,4,10,9,7,12,7,5,8,6,18,16,17,18
Toadette,Pipe Frame,Roller,Peach Parasol,4,19,9,10,18,3,8,4,7,17,16,15,15
Peach,Biddybuggy,Button,Cloud Glider,4,17,6,11,17,6,9,10,9,14,12,15,13
Baby Peach,Sneeker,Roller,Wario Wing,4,13,6,9,15,5,5,4,8,18,17,17,17
Baby Rosalina,Standard Bike,Standard,Peach Parasol,4,16,11,13,15,4,5,7,7,17,16,16,17
Peach,Biddybuggy,Roller,Cloud Glider,4,18,5,12,18,5,10,8,10,15,13,15,15
Baby Peach,Sneeker,Standard,Cloud Glider,4,12,7,11,13,6,6,6,7,17,15,17,17
Toadette,Pipe Frame,Button,Super Glider,4,17,9,10,16,5,8,5,7,16,14,16,12
Toadette,Pipe Frame,Button,Peach Parasol,4,18,10,9,17,4,7,6,6,16,15,15,13
Baby Peach,Landship,Off-Road,Peach Parasol,4,15,8,17,14,4,9,3,4,16,17,14,17
Toadette,Pipe Frame,Sponge,Cloud Glider,4,17,10,13,16,4,7,5,8,15,12,14,14
Baby Peach,Landship,Off-Road,Super Glider,4,14,7,18,13,5,10,2,5,16,16,15,16
Baby Peach,Landship,Slim,Wario Wing,4,13,9,12,14,5,7,5,6,19,20,15,18
Baby Rosalina,Standard Bike,Slim,Super Glider,4,13,12,10,13,6,5,8,7,18,16,17,17
Baby Peach,Landship,Monster,Cloud Glider,4,14,7,19,15,3,8,3,4,15,16,13,16
Baby Peach,Landship,Standard,Wario Wing,4,15,7,16,15,4,8,3,7,18,19,15,17
Baby Rosalina,Standard Bike,Slim,Peach Parasol,4,14,13,9,14,5,4,9,6,18,17,16,18
Baby Peach,Biddybuggy,Off-Road,Peach Parasol,4,16,9,15,15,3,5,5,3,17,16,17,18
Baby Peach,Biddybuggy,Off-Road,Super Glider,4,15,8,16,14,4,6,4,4,17,15,18,17
Baby Peach,Biddybuggy,Slim,Wario Wing,4,14,10,10,15,4,3,7,5,20,19,18,19
Baby Peach,Biddybuggy,Monster,Cloud Glider,4,15,8,17,16,2,4,5,3,16,15,16,17
Baby Rosalina,Standard Bike,Off-Road,Cloud Glider,4,15,11,15,13,5,7,7,5,15,13,16,16
Baby Peach,Biddybuggy,Standard,Wario Wing,4,16,8,14,16,3,4,5,6,19,18,18,18
Baby Peach,Sneeker,Button,Wario Wing,4,12,7,8,14,6,4,6,7,17,16,17,15
Toad,Blue Falcon,Button,Peach Parasol,4,14,7,10,13,8,7,10,9,13,14,16,12
Peach,Landship,Roller,Cloud Glider,4,17,4,14,17,6,14,6,11,14,14,12,14
Baby Rosalina,Sneeker,Button,Wario Wing,4,13,8,6,14,6,4,6,7,16,15,16,14
Baby Peach,Tanooki Kart,Roller,Super Glider,4,13,8,17,15,3,8,3,8,19,18,18,18
Baby Rosalina,Landship,Standard,Wario Wing,4,16,8,14,15,4,8,3,7,17,18,14,16
Baby Rosalina,Landship,Monster,Cloud Glider,4,15,8,17,15,3,8,3,4,14,15,12,15
Baby Peach,Blue Falcon,Off-Road,Peach Parasol,4,12,9,14,11,7,6,7,5,14,15,17,15
Baby Peach,Blue Falcon,Off-Road,Super Glider,4,11,8,15,10,8,7,6,6,14,14,18,14
Baby Peach,Blue Falcon,Metal,Cloud Glider,4,9,6,11,10,8,6,6,6,15,15,17,13
Baby Peach,Blue Falcon,Slick,Super Glider,4,9,9,9,9,9,3,8,5,15,13,18,13
Baby Peach,Blue Falcon,Slim,Wario Wing,4,10,10,9,11,8,4,9,7,17,18,18,16
Peach,Blue Falcon,Button,Cloud Glider,4,13,6,10,13,10,10,12,11,11,11,15,10
Baby Rosalina,Landship,Slim,Wario Wing,4,14,10,10,14,5,7,5,6,18,19,14,17
Peach,Blue Falcon,Roller,Cloud Glider,4,14,5,11,14,9,11,10,12,12,12,15,12
Baby Rosalina,Landship,Off-Road,Super Glider,4,15,8,16,13,5,10,2,5,15,15,14,15
Baby Rosalina,Landship,Off-Road,Peach Parasol,4,16,9,15,14,4,9,3,4,15,16,13,16
Baby Peach,Blue Falcon,Standard,Wario Wing,4,12,8,13,12,7,5,7,8,16,17,18,15
Baby Peach,Standard Bike,Sponge,Wario Wing,4,14,10,16,15,4,3,6,9,17,15,16,17
Baby Peach,Standard Bike,Off-Road,Cloud Glider,4,14,10,17,13,5,7,7,5,16,14,17,17
Baby Rosalina,Sneeker,Standard,Cloud Glider,4,13,8,9,13,6,6,6,7,16,14,16,16
Toadette,Standard Kart,Roller,Cloud Glider,4,17,8,10,16,5,9,6,9,15,13,15,16
Baby Peach,Standard Bike,Slim,Peach Parasol,4,13,12,11,14,5,4,9,6,19,18,17,19
Baby Peach,Standard Bike,Slim,Super Glider,4,12,11,12,13,6,5,8,7,19,17,18,18
Baby Rosalina,Sneeker,Roller,Wario Wing,4,14,7,7,15,5,5,4,8,17,16,16,16
Baby Rosalina,Sneeker,Slim,Cloud Glider,4,11,10,5,12,7,5,8,6,17,15,16,17
Toadette,Standard Kart,Button,Cloud Glider,4,16,9,9,15,6,8,8,8,14,12,15,14
Baby Peach,Standard Bike,Standard,Peach Parasol,4,15,10,15,15,4,5,7,7,18,17,17,18
Baby Peach,Standard Bike,Standard,Super Glider,4,14,9,16,14,5,6,6,8,18,16,18,17
Baby Peach,Sneeker,Sponge,Super Glider,4,11,7,12,13,6,4,4,9,16,13,16,16
Baby Peach,Mach 8,Roller,Super Glider,4,14,6,14,16,4,7,5,9,17,16,19,17
Baby Rosalina,Prancer,Standard,Super Glider,4,12,8,11,12,7,7,5,8,16,15,15,16
Toadette,Biddybuggy,Sponge,Super Glider,4,17,8,13,16,4,5,5,9,15,12,15,15
Toadette,Standard Bike,Button,Peach Parasol,4,17,10,10,16,5,6,9,8,15,14,15,14
Koopa Troopa,Cat Cruiser,Roller,Cloud Glider,4,17,6,13,17,4,8,6,10,17,14,16,18
Baby Mario,Tanooki Kart,Roller,Cloud Glider,4,15,7,16,15,3,9,5,8,17,16,16,17
Cat Peach,Standard Bike,Button,Cloud Glider,4,16,7,12,15,7,9,11,10,14,12,15,13
Baby Mario,Mach 8,Button,Cloud Glider,4,15,6,12,15,5,7,9,8,14,13,17,14
Toadette,Standard Bike,Sponge,Cloud Glider,4,16,10,14,15,5,6,8,10,14,11,14,15
Koopa Troopa,Sneeker,Roller,Cloud Glider,4,14,3,10,15,6,8,6,9,16,14,16,16
Toadette,Blue Falcon,Standard,Cloud Glider,4,14,8,11,12,8,8,9,9,13,13,16,13
Koopa Troopa,Sneeker,Button,Cloud Glider,4,13,4,9,14,7,7,8,8,15,13,16,14
Baby Mario,Blue Falcon,Off-Road,Cloud Glider,4,13,7,14,10,8,8,8,6,12,12,16,13
Baby Mario,Blue Falcon,Slim,Peach Parasol,4,12,9,8,11,8,5,10,7,15,16,16,15
Koopa Troopa,Standard Bike,Roller,Super Glider,4,16,5,15,16,5,8,6,10,17,15,17,16
Baby Mario,Blue Falcon,Slim,Super Glider,4,11,8,9,10,9,6,9,8,15,15,17,14
Baby Mario,Blue Falcon,Standard,Peach Parasol,4,14,7,12,12,7,6,8,8,14,15,16,14
Baby Mario,Blue Falcon,Standard,Super Glider,4,13,6,13,11,8,7,7,9,14,14,17,13
Koopa Troopa,Standard Bike,Roller,Peach Parasol,4,17,6,14,17,4,7,7,9,17,16,16,17
Baby Mario,Standard Bike,Sponge,Peach Parasol,4,16,9,15,15,4,4,7,9,15,13,14,16
Toadette,Blue Falcon,Roller,Wario Wing,4,15,7,9,14,7,7,7,10,14,15,16,13
Baby Mario,Standard Bike,Sponge,Super Glider,4,15,8,16,14,5,5,6,10,15,12,15,15
Toadette,Standard Bike,Button,Super Glider,4,16,9,11,15,6,7,8,9,15,13,16,13
Toadette,Blue Falcon,Slim,Cloud Glider,4,12,10,7,11,9,7,11,8,14,14,16,14
Baby Mario,Mach 8,Roller,Cloud Glider,4,16,5,13,16,4,8,7,9,15,14,17,16
Toadette,Standard Bike,Roller,Peach Parasol,4,18,9,11,17,4,7,7,9,16,15,15,16
Koopa Troopa,Landship,Roller,Wario Wing,4,17,3,15,17,4,10,3,9,17,18,14,16
Cat Peach,Blue Falcon,Button,Super Glider,4,13,5,10,12,10,9,10,11,12,12,16,10
Toadette,Sneeker,Roller,Cloud Glider,4,15,6,7,15,6,8,6,9,15,13,15,15
Baby Peach,Standard Kart,Slim,Cloud Glider,4,12,11,10,13,6,6,8,6,18,16,17,19
Koopa Troopa,Landship,Slim,Cloud Glider,4,14,6,13,14,6,10,7,7,17,17,14,17
Cat Peach,Blue Falcon,Roller,Peach Parasol,4,15,5,10,14,8,9,9,11,13,14,15,13
Cat Peach,Blue Falcon,Roller,Super Glider,4,14,4,11,13,9,10,8,12,13,13,16,12
Baby Peach,Standard Kart,Roller,Wario Wing,4,15,8,12,16,4,6,4,8,18,17,17,18
Koopa Troopa,Landship,Button,Wario Wing,4,16,4,14,16,5,9,5,8,16,17,14,14
Baby Mario,Pipe Frame,Roller,Wario Wing,4,18,7,12,17,3,7,3,7,18,17,16,15
Baby Mario,Pipe Frame,Slim,Cloud Glider,4,15,10,10,14,5,7,7,5,18,16,16,16
Toadette,Sneeker,Button,Cloud Glider,4,14,7,6,14,7,7,8,8,14,12,15,13
Baby Mario,Pipe Frame,Button,Wario Wing,4,17,8,11,16,4,6,5,6,17,16,16,13
Koopa Troopa,Landship,Sponge,Super Glider,4,15,4,18,15,5,9,3,10,15,14,13,15
